word,notAllowHomophoneNum,allowHomophoneNum
匹夫匹妇,0,0
匹夫无罪,0,0
匹夫无罪，怀璧其罪,0,0
匹夫小谅,0,0
匹夫有责,0,0
匹夫之谅,0,0
匹夫之勇,0,0
匹妇沟渠,0,0
匹马单枪,0,0
匹马当先,0,0
匹马一麾,0,0
匹马只轮,0,0
擗踊拊心,0,0
屁滚尿流,0,0
睥睨一切,0,0
僻字涩句,0,0
片长薄技,0,0
片长末技,0,0
片词只句,0,0
片光零羽,0,0
片甲不存,0,0
片甲不还,0,0
片甲不回,0,0
片甲不留,0,0
片甲无存,0,0
片接寸附,0,0
片鳞半爪,0,0
片鳞残甲,0,0
片鳞碎甲,0,0
片鳞只甲,0,0
片瓦不留,0,0
片瓦无存,0,0
片文只事,0,0
片言一字,0,0
片言折狱,0,0
片言只语,0,0
片言只字,0,0
片语只辞,0,0
片云遮顶,0,0
片纸只字,0,0
偏三向四,0,0
偏听偏信,0,0
偏听偏言,0,0
偏乡僻壤,0,0
偏信则暗,0,0
翩翩风度,0,0
翩翩公子,0,0
翩翩年少,0,0
翩翩起舞,0,0
翩翩少年,0,0
翩若惊鸿,0,0
骈肩迭迹,0,0
骈肩叠迹,0,0
骈肩接迹,0,0
骈肩累迹,0,0
骈肩累踵,0,0
骈肩累足,0,0
骈门连室,0,0
骈拇枝指,0,0
骈首就逮,0,0
骈首就僯,0,0
骈首就戮,0,0
骈首就死,0,0
骈首就系,0,0
骈四俪六,0,0
骈兴错出,0,0
骈枝俪叶,0,0
胼手胝足,0,0
胼胝手足,0,0
漂泊无定,0,0
漂零蓬断,0,0
漂母进饭,0,0
漂蓬断梗,0,0
飘泊无定,0,0
飘籵坠溷,0,0
飘樊落溷,0,0
飘风暴雨,0,0
飘风过耳,0,0
飘风急雨,0,0
飘风苦雨,0,0
飘风骤雨,0,0
飘零书剑,0,0
飘蓬断梗,0,0
飘飘欲仙,0,0
飘萍断梗,0,0
飘萍浪迹,0,0
飘瓦虚舟,0,0
飘洋过海,0,0
飘洋航海,0,0
飘茵堕溷,0,0
飘茵落溷,0,0
飘茵随溷,0,0
瓢泼大雨,0,0
撇呆打堕,0,0
拼死拼活,0,0
贫病交攻,0,0
贫病交加,0,0
贫病交迫,0,0
贫病交侵,0,0
贫不学俭,0,0
贫而乐道,0,0
贫而无谄,0,0
贫贱不移,0,0
贫贱骄人,0,0
贫贱糟糠,0,0
贫贱之交,0,0
贫贱之知,0,0
贫困潦倒,0,0
贫无立锥,0,0
贫无立锥之地,0,0
贫无置锥,0,0
贫嘴薄舌,0,0
贫嘴恶舌,0,0
贫嘴滑舌,0,0
贫嘴贱舌,0,0
品而第之,0,0
品貌非凡,0,0
品头论足,0,0
品头评足,0,0
品头题足,0,0
品学兼优,0,0
品竹弹丝,0,0
品竹调丝,0,0
品竹调弦,0,0
牝哹鸣辰,0,0
牝鸡晨鸣,0,0
牝鸡牡鸣,0,0
牝鸡司晨,0,0
牝鸡司旦,0,0
牝牡骊黄,0,0
娉婷婀娜,0,0
娉婷袅娜,0,0
平安无事,0,0
平白无辜,0,0
平白无故,0,0
平步登天,0,0
平步青霄,0,0
平步青云,0,0
平淡无奇,0,0
平澹无奇,0,0
平地登云,0,0
平地风波,0,0
平地风雷,0,0
平地楼台,0,0
平地起孤丁,0,0
平地起家,0,0
平地起雷,0,0
平地青云,0,0
平地一声雷,0,0
平分秋色,0,0
平风静浪,0,0
平流缓进,0,0
平铺直序,0,0
平铺直叙,0,0
平起平坐,0,0
平时不烧香，急来抱佛脚,0,0
平头正脸,0,0
平心定气,0,0
平心而论,0,0
平心静气,0,0
平心易气,0,0
平易近民,0,0
平易近人,0,0
平原督邮,0,0
平原易野,0,0
平治天下,0,0
评功摆好,0,0
评头论脚,0,0
评头论足,0,0
评头品足,0,0
凭白无故,0,0
凭城借一,0,0
凭几据杖,0,0
凭几之诏,0,0
凭空捏造,0,0
凭轼结辙,0,0
凭轼旁观,0,0
凭虚公子,0,0
屏气敛息,0,0
屏气凝神,0,0
屏气慑息,0,0
屏气吞声,0,0
屏声静气,0,0
屏声敛息,0,0
屏声息气,0,0
帡天极地,0,0
瓶沉簪折,0,0
瓶罄罍耻,0,0
瓶坠簪折,0,0
萍飘蓬转,0,0
萍水相逢,0,0
萍踪浪迹,0,0
泼妇骂街,0,0
泼冷水,0,0
泼水难收,0,0
泼天大祸,0,0
泼油救火,0,0
婆婆妈妈,0,0
婆娑起舞,0,0
迫不得已,0,0
迫不及待,0,0
迫不可待,0,0
迫于眉睫,0,0
迫在眉睫,0,0
破壁飞去,0,0
破璧毁珪,0,0
破产荡业,0,0
破巢完卵,0,0
破巢余卵,0,0
破愁为笑,0,0
破除迷信,0,0
破胆寒心,0,0
破斧缺斨,0,0
破釜沉舟,0,0
破釜焚舟,0,0
破肝糜胃,0,0
破觚为圜,0,0
破觚斫雕,0,0
破鼓乱人捶,0,0
破瓜之年,0,0
破罐破摔,0,0
破国亡家,0,0
破家败产,0,0
破家荡产,0,0
破家荡业,0,0
破家竭产,0,0
破家丧产,0,0
破家亡国,0,0
破家为国,0,0
破家县令,0,0
破奸发伏,0,0
破坚摧刚,0,0
破镜分钗,0,0
破镜重合,0,0
破镜重圆,0,0
破旧立新,0,0
破矩为圆,0,0
破军杀将,0,0
破口大骂,0,0
破烂不堪,0,0
破烂流丢,0,0
破浪乘风,0,0
破卵倾巢,0,0
破门而出,0,0
破门而入,0,0
破衲疏羹,0,0
破脑刳心,0,0
破琴绝弦,0,0
破死忘生,0,0
破题儿第一遭,0,0
破涕成笑,0,0
破涕为笑,0,0
破天荒,0,0
破桐之叶,0,0
破铜烂铁,0,0
破头烂额,0,0
破瓦颓垣,0,0
破玩意儿,0,0
破崖绝角,0,0
破颜微笑,0,0
破甑不顾,0,0
破绽百出,0,0
破竹建瓴,0,0
破竹之势,0,0
破柱求奸,0,0
魄荡魂飞,0,0
魄荡魂摇,0,0
魄散魂飞,0,0
魄散魂飘,0,0
魄散魂消,0,0
魄消魂散,0,0
剖蚌得珠,0,0
剖蚌求珠,0,0
剖腹藏珠,0,0
剖肝沥胆,0,0
剖肝泣血,0,0
剖毫析芒,0,0
剖决如流,0,0
剖析肝胆,0,0
剖心坼肝,0,0
剖心泣血,0,0
剖心析胆,0,0
剖心析肝,0,0
剖玄析微,0,0
剖幽析微,0,0
掊斗折衡,0,0
裒多益寡,0,0
仆仆道途,0,0
仆仆风尘,0,0
仆仆亟拜,0,0
扑地掀天,0,0
扑杀此獠,0,0
扑朔迷离,0,0
扑天盖地,0,0
铺采摛文,0,0
铺锦列绣,0,0
铺眉蒙眼,0,0
铺眉苫眼,0,0
铺谋定计,0,0
铺天盖地,0,0
铺胸纳地,0,0
铺张浪费,0,0
铺张扬厉,0,0
匍匐之救,0,0
菩萨低眉,0,0
蒲鞭示辱,0,0
蒲鞭之罚,0,0
蒲柳之质,0,0
蒲柳之姿,0,0
璞玉浑金,0,0
朴讷诚笃,0,0
朴实无华,0,0
朴素无华,0,0
朴斫之材,0,0
普度群生,0,0
普度众生,0,0
普渡众生,0,0
普济群生,0,0
普济众生,0,0
普天率土,0,0
普天同庆,0,0
普天匝地,0,0
普天之下,0,0
溥天率土,0,0
溥天同庆,0,0
曝背食芹,0,0
曝骨履肠,0,0
曝书见竹,0,0
七步八叉,0,0
七步成诗,0,0
七步成章,0,0
七步之才,0,0
七菜倒,0,0
七菜痛,0,0
七长八短,0,0
七鄐八手,0,0
七穿八洞,0,0
七穿八烂,0,0
七疮八孔,0,0
七次量衣一次裁,0,0
七搭八扯,0,0
七搭八搭,0,0
七大八小,0,0
七担八挪,0,0
七颠八倒,0,0
七断八续,0,0
七返丹,0,0
七返还丹,0,0
七高八低,0,0
七拱八翘,0,0
七横八竖,0,0
七慌八乱,0,0
七脚八手,0,0
七开八得,0,0
七孔生烟,0,0
七口八嘴,0,0
七拉八扯,0,0
七捞八攘,0,0
七老八倒,0,0
七老八十,0,0
七棱八瓣,0,0
七了八当,0,0
七零八落,0,0
七零八碎,0,0
七满八平,0,0
七男八婿,0,0
七年之病，求三年之艾,0,0
七扭八歪,0,0
七拼八凑,0,0
七破八补,0,0
七七八八,0,0
七窍玲珑,0,0
七窍冒火,0,0
七窍生烟,0,0
七擒七纵,0,0
七青八黄,0,0
七情六欲,0,0
七日来复,0,0
七上八落,0,0
七上八下,0,0
七舌八嘴,0,0
七生七死,0,0
七十二行,0,0
七事八事,0,0
七手八脚,0,0
七首八脚,0,0
七死八活,0,0
七死七生,0,0
七损八伤,0,0
七损八益,0,0
七推八阻,0,0
七歪八扭,0,0
七弯八拐,0,0
七湾八拐,0,0
七湾八扭,0,0
七窝八代,0,0
七相五公,0,0
七行俱下,0,0
七言八语,0,0
七张八嘴,0,0
七折八扣,0,0
七贞九烈,0,0
七支八搭,0,0
七子八婿,0,0
七纵八横,0,0
七纵七禽,0,0
七纵七擒,0,0
七足八手,0,0
七嘴八舌,0,0
七嘴八张,0,0
妻儿老少,0,0
妻儿老小,0,0
妻离子散,0,0
妻梅子鹤,0,0
妻荣夫贵,0,0
凄风楚雨,0,0
凄风寒雨,0,0
凄风苦雨,0,0
凄风冷雨,0,0
凄然泪下,0,0
凄入肝脾,0,0
栖冲业简,0,0
栖风宿雨,0,0
栖栖遑遑,0,0
栖丘饮谷,0,0
戚戚具尔,0,0
期期艾艾,0,0
期颐之寿,0,0
欺大压小,0,0
欺公罔法,0,0
欺君罔上,0,0
欺君误国,0,0
欺贫爱富,0,0
欺人太甚,0,0
欺人之谈,0,0
欺人自欺,0,0
欺软怕硬,0,0
欺三瞒四,0,0
欺善怕恶,0,0
欺上瞒下,0,0
欺上罔下,0,0
欺世盗名,0,0
欺霜傲雪,0,0
欺天诳地,0,0
欺天罔地,0,0
欺天罔人,0,0
欺硬怕软,0,0
嘁嘁喳喳,0,0
漆黑一团,0,0
漆身吞炭,0,0
蹊田夺牛,0,0
祁奚举午,0,0
祁奚之荐,0,0
祁奚之举,0,0
齐镳并驱,0,0
齐大非偶,0,0
齐大非耦,0,0
齐东野语,0,0
齐轨连辔,0,0
齐家治国,0,0
齐量等观,0,0
齐眉举案,0,0
齐名并价,0,0
齐驱并驾,0,0
齐驱并进,0,0
齐驱并骤,0,0
齐趋并驾,0,0
齐人攫金,0,0
齐天洪福,0,0
齐头并进,0,0
齐纨鲁缟,0,0
齐王舍牛,0,0
齐心并力,0,0
齐心併力,0,0
齐心涤虑,0,0
齐心合力,0,0
齐心戮力,0,0
齐心同力,0,0
齐心协力,0,0
齐心一力,0,0
齐烟九点,0,0
齐足并驱,0,0
岐出岐入,0,0
其道亡繇,0,0
其道无由,0,0
其乐不穷,0,0
其乐无穷,0,0
其貌不扬,0,0
其势汹汹,0,0
其味无穷,0,0
其应如响,0,0
其应若响,0,0
奇才异能,0,0
奇耻大辱,0,0
奇光异彩,0,0
奇花异草,0,0
奇花异卉,0,0
奇货可居,0,0
奇技淫巧,0,0
奇离古怪,0,0
奇葩异卉,0,0
奇谈怪论,0,0
奇文共赏,0,0
奇文瑰句,0,0
奇想天开,0,0
奇形怪状,0,0
奇形异状,0,0
奇珍异宝,0,0
奇珍异玩,0,0
奇装异服,0,0
歧路徘徊,0,0
歧路亡羊,0,0
耆德硕老,0,0
耆年硕德,0,0
崎嵚历落,0,0
骐骥过隙,0,0
骐骥困盐车,0,0
骐骥一毛,0,0
骑曹不记马,0,0
骑鹤上维扬,0,0
骑鹤上扬,0,0
骑鹤上扬州,0,0
骑鹤望扬州,0,0
骑鹤维扬,0,0
骑鹤扬州,0,0
骑虎难下,0,0
骑龙弄凤,0,0
骑驴倒堕,0,0
骑驴风雪中,0,0
骑驴觅驴,0,0
骑驴索句,0,0
骑驴吟灞上,0,0
骑马寻马,0,0
骑马找马,0,0
骑牛读汉书,0,0
骑牛觅牛,0,0
骑上扬州鹤,0,0
骑扬州鹤,0,0
骑者善堕,0,0
棋布错峙,0,0
棋布星陈,0,0
棋布星罗,0,0
棋逢敌手,0,0
棋逢对手,0,0
棋高一着,0,0
棋高一着，缚手缚脚,0,0
棋输先著,0,0
棋输先着,0,0
琪花瑶草,0,0
琪花玉树,0,0
旗布星峙,0,0
旗鼓相当,0,0
旗开得胜,0,0
旗靡辙乱,0,0
旗帜鲜明,0,0
綦溪利跂,0,0
乞哀告怜,0,0
乞儿乘车,0,0
乞儿马医,0,0
乞浆得酒,0,0
乞穷俭相,0,0
企踵可待,0,0
岂弟君子,0,0
岂有此理,0,0
岂有是理,0,0
启宠纳侮,0,0
启瞶振聋,0,0
杞国忧天,0,0
杞国之忧,0,0
杞人忧天,0,0
杞人之忧,0,0
杞宋无征,0,0
杞天之虑,0,0
杞梓之林,0,0
起承转合,0,0
起凤腾蛟,0,0
起根发由,0,0
起居无时,0,0
起死回生,0,0
起死人，肉白骨,0,0
起死人而肉白骨,0,0
起死人肉白骨,0,0
起偃为竖,0,0
起早贪黑,0,0
绮纨之岁,0,0
气充志骄,0,0
气冲斗牛,0,0
气冲牛斗,0,0
气冲霄汉,0,0
气喘如牛,0,0
气喘吁吁,0,0
气得志满,0,0
气断声吞,0,0
气愤填膺,0,0
气贯长虹,0,0
气急败坏,0,0
气急败丧,0,0
气骄志满,0,0
气竭声嘶,0,0
气竭声澌,0,0
气决泉达,0,0
气克斗牛,0,0
气满志得,0,0
气满志骄,0,0
气忍声吞,0,0
气势磅礴,0,0
气势汹汹,0,0
气吞虹蝩,0,0
气吞湖海,0,0
气吞牛斗,0,0
气吞山河,0,0
气吞宇宙,0,0
气味相投,0,0
气息奄奄,0,0
气象万千,0,0
气消胆夺,0,0
气血方刚,0,0
气焰嚣张,0,0
气焰熏天,0,0
气义相投,0,0
气谊相投,0,0
气涌如山,0,0
气逾霄汉,0,0
气宇轩昂,0,0
气壮胆粗,0,0
气壮河山,0,0
气壮理直,0,0
气壮如牛,0,0
气壮山河,0,0
讫情尽意,0,0
弃暗投明,0,0
弃本求末,0,0
弃本逐末,0,0
弃笔从戎,0,0
弃车走林,0,0
弃道任术,0,0
弃短就长,0,0
弃短用长,0,0
弃恶从善,0,0
弃公营私,0,0
弃故揽新,0,0
弃过图新,0,0
弃好背盟,0,0
弃家荡产,0,0
弃甲倒戈,0,0
弃甲丢盔,0,0
弃甲负弩,0,0
弃甲投戈,0,0
弃甲曳兵,0,0
弃旧怜新,0,0
弃旧图新,0,0
弃旧迎新,0,0
弃明投暗,0,0
弃末反本,0,0
弃末返本,0,0
弃逆归顺,0,0
弃其馀鱼,0,0
弃情遗世,0,0
弃琼拾砾,0,0
弃如敝屣,0,0
弃若敝屣,0,0
弃书捐剑,0,0
弃同即异,0,0
弃伪从真,0,0
弃文存质,0,0
弃文就武,0,0
弃瑕录用,0,0
弃瑕取用,0,0
弃瑕忘过,0,0
弃邪从正,0,0
弃邪归正,0,0
弃义倍信,0,0
弃易求难,0,0
弃之敝屣,0,0
弃之度外,0,0
弃之可惜,0,0
弃之如敝屐,0,0
弃智遗身,0,0
泣不成声,0,0
泣不可仰,0,0
泣麟悲凤,0,0
泣数行下,0,0
泣涕如雨,0,0
泣下如雨,0,0
泣下沾襟,0,0
泣血捶膺,0,0
泣血稽颡,0,0
泣血枕戈,0,0
契船求剑,0,0
契合金兰,0,0
契若金兰,0,0
砌词捏控,0,0
砌红堆绿,0,0
器二不匮,0,0
器满将覆,0,0
器满意得,0,0
器满则覆,0,0
器小易盈,0,0
器宇不凡,0,0
器宇轩昂,0,0
掐尖落钞,0,0
掐头去尾,0,0
恰到好处,0,0
恰如其分,0,0
洽博多闻,0,0
洽闻强记,0,0
千变万化,0,0
千变万轸,0,0
千变万状,0,0
千兵万马,0,0
千补百衲,0,0
千部一腔，千人一面,0,0
千仓万箱,0,0
千差万别,0,0
千差万错,0,0
千乘万骑,0,0
千愁万恨,0,0
千愁万绪,0,0
千疮百孔,0,0
千疮百痍,0,0
千棰打锣，一棰定声,0,0
千锤百炼,0,0
千锤打锣，一锤定音,0,0
千村万落,0,0
千刀万剁,0,0
千刀万剐,0,0
千叮万嘱,0,0
千端万绪,0,0
千恩万谢,0,0
千方百计,0,0
千方万计,0,0
千峰百嶂,0,0
千峰万壑,0,0
千夫诺诺，不如一士谔谔,0,0
千夫所指,0,0
千沟万壑,0,0
千古不磨,0,0
千古不朽,0,0
千古独步,0,0
千古绝唱,0,0
千古绝调,0,0
千古奇闻,0,0
千古一律,0,0
千古一时,0,0
千古一辙,0,0
千古罪人,0,0
千红万紫,0,0
千呼万唤,0,0
千回百折,0,0
千回百转,0,0
千回万转,0,0
千汇万状,0,0
千家万户,0,0
千娇百媚,0,0
千金敝帚,0,0
千金弊帚,0,0
千金买笑,0,0
千金市骨,0,0
千金一瓠,0,0
千金一刻,0,0
千金一壸,0,0
千金一诺,0,0
千金一笑,0,0
千金一掷,0,0
千金用兵，百金求间,0,0
千金之家,0,0
千金之裘，非一狐之腋,0,0
千金之子,0,0
千军万马,0,0
千军易得，一将难求,0,0
千钧一发,0,0
千钧重负,0,0
千里不同风，百里不同俗,0,0
千里莼羹,0,0
千里鹅毛,0,0
千里寄鹅毛,0,0
千里结言,0,0
千里骏骨,0,0
千里餽粮，士有饥色,0,0
千里神交,0,0
千里送鹅毛,0,0
千里迢迢,0,0
千里同风,0,0
千里无烟,0,0
千里一曲,0,0
千里姻缘使线牵,0,0
千里姻缘一线牵,0,0
千里犹面,0,0
千里之堤，毁于蚁穴,0,0
千里之堤，溃于蚁穴,0,0
千里之任,0,0
千里之行，始于足下,0,0
千里之志,0,0
千里之足,0,0
千了百当,0,0
千了百了,0,0
千了万当,0,0
千伶百俐,0,0
千龄万代,0,0
千虑一得,0,0
千虑一失,0,0
千门万户,0,0
千磨百折,0,0
千难万苦,0,0
千难万难,0,0
千难万险,0,0
千年一律,0,0
千篇一律,0,0
千奇百怪,0,0
千千万万,0,0
千秋人物,0,0
千秋万代,0,0
千秋万古,0,0
千秋万世,0,0
千秋万岁,0,0
千人所指,0,0
千人一面,0,0
千仞无枝,0,0
千日打柴一日烧,0,0
千日斫柴一日烧,0,0
千山万壑,0,0
千山万水,0,0
千生万劫,0,0
千生万死,0,0
千水万山,0,0
千丝万缕,0,0
千思万虑,0,0
千思万想,0,0
千随百顺,0,0
千岁鹤归,0,0
千岁一时,0,0
千态万状,0,0
千条万端,0,0
千条万缕,0,0
千条万绪,0,0
千头万序,0,0
千头万绪,0,0
千推万阻,0,0
千万买邻,0,0
千闻不如一见,0,0
千辛万苦,0,0
千形万状,0,0
千绪万端,0,0
千言万说,0,0
千言万语,0,0
千岩竞秀,0,0
千岩万壑,0,0
千羊之皮，不如一狐之腋,0,0
千依百顺,0,0
千依万顺,0,0
千语万言,0,0
千灾百难,0,0
千载难逢,0,0
千载难遇,0,0
千载奇遇,0,0
千载一弹,0,0
千载一逢,0,0
千载一合,0,0
千载一会,0,0
千载一日,0,0
千载一圣,0,0
千载一时,0,0
千载一遇,0,0
千章万句,0,0
千真万确,0,0
千状万端,0,0
千状万态,0,0
千姿百态,0,0
千姿万态,0,0
迁臣逐客,0,0
迁风移俗,0,0
迁客骚人,0,0
迁兰变鲍,0,0
迁怒于人,0,0
迁乔出谷,0,0
迁善黜恶,0,0
迁善改过,0,0
迁善去恶,0,0
迁善塞违,0,0
迁善远罪,0,0
迁思回虑,0,0
迁延顾望,0,0
迁延观望,0,0
迁延稽留,0,0
迁延羁留,0,0
迁延日月,0,0
迁延时日,0,0
迁延岁月,0,0
迁莺出谷,0,0
迁于乔木,0,0
牵肠割肚,0,0
牵肠挂肚,0,0
牵肠萦心,0,0
牵鬼上剑,0,0
牵经引礼,0,0
牵萝补屋,0,0
牵萝莫补,0,0
牵牛下井,0,0
牵牛织女,0,0
牵强附合,0,0
牵强附会,0,0
牵丝攀藤,0,0
牵五挂四,0,0
牵物引类,0,0
牵羊担酒,0,0
牵一发而动全身,0,0
牵衣投辖,0,0
牵衣肘见,0,0
牵引附会,0,0
铅刀一割,0,0
谦恭下士,0,0
谦躬下士,0,0
谦谦君子,0,0
谦让未遑,0,0
谦虚谨慎,0,0
谦虚敬慎,0,0
谦尊而光,0,0
搴旗取将,0,0
搴旗斩将,0,0
前跋后痜,0,0
前不巴村，后不巴店,0,0
前不巴村，后不着店,0,0
前不见古人，后不见来者,0,0
前车可鉴,0,0
前车之鉴,0,0
前尘影事,0,0
前程万里,0,0
前度刘郎,0,0
前俯后仰,0,0
前赴后继,0,0
前覆后戒,0,0
前歌后舞,0,0
前功皆弃,0,0
前功尽废,0,0
前功尽灭,0,0
前功尽弃,0,0
前古未闻,0,0
前古未有,0,0
前合后仰,0,0
前呼后拥,0,0
前街后巷,0,0
前襟后裾,0,0
前倨后卑,0,0
前倨后恭,0,0
前门拒虎，后门进狼,0,0
前门去虎，后门进狼,0,0
前目后凡,0,0
前怕狼，后怕虎,0,0
前怕龙，后怕虎,0,0
前仆后踣,0,0
前仆后继,0,0
前人失脚，后人把滑,0,0
前人栽树，后人乘凉,0,0
前人种树，后人乘凉,0,0
前事不忘，后事之师,0,0
前思后想,0,0
前所未闻,0,0
前所未有,0,0
前庭悬鱼,0,0
前徒倒戈,0,0
前挽后推,0,0
前无古人,0,0
前无古人，后无来者,0,0
前误则,0,0
前言不搭后语,0,0
前言往行,0,0
前仰后合,0,0
前因后果,0,0
前瞻后顾,0,0
前辙可鉴,0,0
钱可通神,0,0
钳口不言,0,0
钳口挢舌,0,0
钳口结舌,0,0
钳口吞舌,0,0
乾端坤倪,0,0
乾乾翼翼,0,0
潜德秘行,0,0
潜德隐行,0,0
潜光匿曜,0,0
潜光隐德,0,0
潜光隐耀,0,0
潜蛟困凤,0,0
潜精积思,0,0
潜精研思,0,0
潜鳞戢羽,0,0
潜龙伏虎,0,0
潜窃阳剽,0,0
潜濡默被,0,0
潜濡默化,0,0
潜神嘿规,0,0
潜神默记,0,0
潜消默化,0,0
潜心涤虑,0,0
潜心笃志,0,0
潜形谲迹,0,0
潜形匿迹,0,0
潜形匿影,0,0
潜休隐德,0,0
潜移暗化,0,0
潜移嘿夺,0,0
潜移默夺,0,0
潜移默化,0,0
潜移默运,0,0
潜移默转,0,0
潜踪匿影,0,0
潜踪蹑迹,0,0
潜踪隐迹,0,0
黔驴技孤,0,0
黔驴技穷,0,0
黔驴之计,0,0
黔驴之技,0,0
黔突暖席,0,0
浅尝辄止,0,0
浅见寡闻,0,0
浅斟低唱,0,0
遣兵调将,0,0
遣愁索笑,0,0
遣词措意,0,0
遣词立意,0,0
遣词造意,0,0
遣辞措意,0,0
遣将调兵,0,0
遣将征兵,0,0
遣兴陶情,0,0
遣言措意,0,0
倩女离魂,0,0
倩人捉刀,0,0
堑山堙谷,0,0
羌无故实,0,0
戕身伐命,0,0
枪林弹雨,0,0
枪林刀树,0,0
枪声刀影,0,0
枪烟炮雨,0,0
枪烟砲雨,0,0
锵金铿玉,0,0
锵金鸣玉,0,0
强本节用,0,0
强本弱末,0,0
强本弱支,0,0
强本弱枝,0,0
强兵富国,0,0
强不知以为知,0,0
强唇劣嘴,0,0
强词夺理,0,0
强词夺正,0,0
强得易贫,0,0
强而后可,0,0
强凫变鹤,0,0
强干弱枝,0,0
强弓劲弩,0,0
强聒不舍,0,0
强记博闻,0,0
强加于人,0,0
强奸民意,0,0
强将手下无弱兵,0,0
强龙不压地头蛇,0,0
强弩末矢,0,0
强弩之极,0,0
强弩之末,0,0
强人所难,0,0
强识博闻,0,0
强食靡角,0,0
强食弱肉,0,0
强食自爱,0,0
强死赖活,0,0
强死强活,0,0
强文假醋,0,0
强文浉醋,0,0
强颜欢笑,0,0
强枝弱本,0,0
强直自遂,0,0
强中更有强中手,0,0
强中自有强中手,0,0
强自取折,0,0
强自取柱,0,0
强嘴拗舌,0,0
强嘴硬牙,0,0
强作解人,0,0
墙倒众人推,0,0
墙高基下,0,0
墙花路草,0,0
墙花路柳,0,0
墙面而立,0,0
墙头马上,0,0
墙有耳,0,0
抢地呼天,0,0
悄然无声,0,0
跷足而待,0,0
跷足抗手,0,0
跷足抗首,0,0
敲边鼓,0,0
敲冰戛玉,0,0
敲冰求火,0,0
敲冰索火,0,0
敲冰玉屑,0,0
敲膏吸髓,0,0
敲骨剥髓,0,0
敲骨取髓,0,0
敲骨吸髓,0,0
敲骨榨髓,0,0
敲金击石,0,0
敲金击玉,0,0
敲金戛玉,0,0
敲锣打鼓,0,0
敲锣放炮,0,0
敲锣放砲,0,0
敲门砖,0,0
敲牛宰马,0,0
敲山振虎,0,0
敲山震虎,0,0
敲髓洒膏,0,0
敲诈勒索,0,0
敲榨勒索,0,0
敲竹杠,0,0
乔龙画虎,0,0
乔迁之喜,0,0
乔松之寿,0,0
乔文假醋,0,0
乔妆打扮,0,0
乔妆改扮,0,0
乔装打扮,0,0
乔装改扮,0,0
桥归桥，路归路,0,0
桥是桥，路是路,0,0
憔神悴力,0,0
樵村渔浦,0,0
樵苏不爨,0,0
樵苏失爨,0,0
巧不可阶,0,0
巧不可接,0,0
巧夺天工,0,0
巧发奇中,0,0
巧妇难为无米之炊,0,0
巧捷万端,0,0
巧立名目,0,0
巧立名色,0,0
巧取豪夺,0,0
巧舌如簧,0,0
巧同造化,0,0
巧偷豪夺,0,0
巧伪趋利,0,0
巧言利口,0,0
巧言令色,0,0
巧言偏辞,0,0
巧言如簧,0,0
巧语花言,0,0
巧作名目,0,0
愀然不乐,0,0
愀然无乐,0,0
俏成俏败,0,0
峭论鲠议,0,0
窍附会,0,0
窍傅会,0,0
翘首企足,0,0
翘首引领,0,0
翘足而待,0,0
翘足引领,0,0
鞘里藏刀,0,0
切齿拊心,0,0
切齿腐心,0,0
切齿痛恨,0,0
切齿痛心,0,0
切瑳琢磨,0,0
切磋琢磨,0,0
切肤之痛,0,0
切骨之仇,0,0
切近的当,0,0
切理会心,0,0
切理厌心,0,0
切理餍心,0,0
切切此布,0,0
切切私语,0,0
切切在心,0,0
切身体会,0,0
切树倒根,0,0
切中时弊,0,0
切中时病,0,0
切中要害,0,0
且食蛤蜊,0,0
且住为佳,0,0
怯防勇战,0,0
怯声怯气,0,0
窃钩窃国,0,0
窃钩者诛，窃国者侯,0,0
窃据要津,0,0
窃窃私议,0,0
窃窃私语,0,0
窃位素餐,0,0
窃玉偷香,0,0
挈领提纲,0,0
挈瓶之知,0,0
挈瓶之智,0,0
惬心贵当,0,0
锲而不舍,0,0
亲操井臼,0,0
亲当矢石,0,0
亲离众叛,0,0
亲临其境,0,0
亲冒矢石,0,0
亲密无间,0,0
亲仁善邻,0,0
亲如骨肉,0,0
亲如手足,0,0
亲上成亲,0,0
亲上做亲,0,0
亲疏贵贱,0,0
亲痛仇快,0,0
亲贤远佞,0,0
钦差大臣,0,0
衾寒枕冷,0,0
衾影无惭,0,0
嵚崎磊落,0,0
嵚崎历落,0,0
秦欢晋爱,0,0
秦晋之好,0,0
秦镜高悬,0,0
秦楼楚馆,0,0
秦失其鹿,0,0
秦庭之哭,0,0
秦越肥瘠,0,0
琴断朱弦,0,0
琴歌酒赋,0,0
琴剑飘零,0,0
琴棋书画,0,0
琴瑟不调,0,0
琴瑟调和,0,0
琴瑟和好,0,0
琴瑟失调,0,0
琴瑟之好,0,0
琴挑文君,0,0
琴心剑胆,0,0
禽困覆车,0,0
禽息鸟视,0,0
勤能补拙,0,0
勤勤恳恳,0,0
勤学好问,0,0
勤学苦练,0,0
噙齿戴发,0,0
擒奸讨暴,0,0
擒奸擿伏,0,0
擒贼擒王,0,0
擒贼先擒王,0,0
螓首蛾眉,0,0
寝不安席,0,0
寝不成寐,0,0
寝不聊寐,0,0
寝关曝纩,0,0
寝皮食肉,0,0
寝丘之志,0,0
寝苫枕草,0,0
寝苫枕干,0,0
寝苫枕戈,0,0
寝苫枕块,0,0
寝苫枕土,0,0
